"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"NC0429","7/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NC2313","21/7/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",2,5
"NC2313","21/7/2017 00:00:00","insect - true fly (Diptera)","Volucella bombylans",2,5
"NC2313","7/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NC5762","26/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"NC5762","26/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NC5762","30/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NC5762","30/8/2018 00:00:00","insect - hymenopteran","Bombus muscorum",1,5
"NC5762","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NC7158","22/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"NC7158","22/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NC7158","22/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NC7158","22/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"NC7158","26/6/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NC7158","26/6/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NC7158","26/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NC7158","26/6/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Bombus soroeensis",1,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"NJ0327","20/8/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"NJ0327","20/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NJ0327","20/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NJ0327","20/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NJ0327","24/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ0327","24/5/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ0327","24/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"NJ0327","24/5/2018 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"NJ0327","24/5/2018 00:00:00","insect - true fly (Diptera)","Neoascia tenur",1,5
"NJ0327","24/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NJ0327","24/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ0327","24/6/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ0327","24/6/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"NJ0327","24/6/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"NJ0327","24/6/2018 00:00:00","insect - true fly (Diptera)","Merodon equestris",1,5
"NJ0327","24/7/2017 00:00:00","insect - hymenopteran","Bombus bohemicus",1,5
"NJ0327","24/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ0327","24/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"NJ0327","24/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"NJ0327","24/7/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"NJ0327","24/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"NJ0327","24/7/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",4,5
"NJ0327","5/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NJ0327","5/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"NJ0327","5/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus bohemicus",1,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",5,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus monticola",4,5
"NJ6415","16/8/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",3,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",3,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",3,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"NJ6415","16/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",4,5
"NJ6415","17/8/2017 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"NJ6415","17/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"NJ6415","17/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"NJ6415","17/8/2017 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"NJ6415","17/8/2017 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NJ6415","17/8/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"NJ6415","18/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ6415","18/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ6415","18/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia lappona",1,5
"NJ7638","11/6/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"NJ7638","11/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"NJ7638","11/6/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NJ7638","11/6/2018 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"NJ7638","11/6/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NJ7638","16/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"NJ7638","16/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"NJ7638","16/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",4,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",3,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",3,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",5,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",5,5
"NJ7638","16/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"NJ7638","25/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"NJ7638","25/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NJ7638","25/7/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",2,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"NJ7638","25/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NJ7638","4/7/2017 00:00:00","insect - hymenopteran","Bombus bohemicus",1,5
